commit_hash,author,message,file_path,commit_url,removed_lines,added_lines
6ceca82fdfd51341796caa523d696fa7621639cc,Christopher Hiller,"make guarantees about orphaned processes

- updates workerpool to v6.0.2, which guarantees child processes exit before `Pool#terminate()` resolves
- cleanup `test/integration/options/parallel.spec.js`",test\integration\options\parallel.spec.js,https://github.com/mochajs/mocha/commit/6ceca82fdfd51341796caa523d696fa7621639cc,"]).then(function(expected) {
).then(function(actual) {
).then(function(expected) {
).then(function(result) {
return runMochaAsync('options/parallel/bail', ['--parallel']).then(
return compareReporters.call(this, 'json').then(function(result) {
return compareReporters.call(this, 'xunit').then(function(result) {","async function compareReporters(reporter) {
async function compareReporters(reporter) {
it('should fail gracefully', async function() {
it('should skip some tests', async function() {
it('should skip some tests', async function() {
it('should have the same output as when run with --no-parallel', async function() {
it('should have the same output as when run with --no-parallel', async function() {"
